Row,Topic,Variable name,Variable label,Source
394,Arts,arta16b,Have attended any events in last 12 months - Jazz performance- For paid work,Interview
395,Arts,arta16c,Have attended any events in last 12 months - Jazz performance- For academic study,Interview
396,Arts,arta16d,Have attended any events in last 12 months - Jazz performance- As part of voluntary work,Interview
397,Arts,arta16e,Have attended any events in last 12 months - Jazz performance- For some other reason,Interview
398,Arts,arta16f,Have attended any events in last 12 months - Jazz performance- Don't know,Interview
399,Arts,arta17a,Have attended any events in last 12 months - Other live music event- In your own time,Interview
400,Arts,arta17b,Have attended any events in last 12 months - Other live music event- For paid work,Interview
401,Arts,arta17c,Have attended any events in last 12 months - Other live music event- For academic study,Interview
402,Arts,arta17d,Have attended any events in last 12 months - Other live music event- As part of voluntary work,Interview
403,Arts,arta17e,Have attended any events in last 12 months - Other live music event- For some other reason,Interview
404,Arts,arta17f,Have attended any events in last 12 months - Other live music event- Don't know,Interview
405,Arts,arta18a,Have attended any events in last 12 months - Ballet- In your own time,Interview
406,Arts,arta18b,Have attended any events in last 12 months - Ballet- For paid work,Interview
407,Arts,arta18c,Have attended any events in last 12 months - Ballet- For academic study,Interview
408,Arts,arta18d,Have attended any events in last 12 months - Ballet- As part of voluntary work,Interview
409,Arts,arta18e,Have attended any events in last 12 months - Ballet- For some other reason,Interview
410,Arts,arta18f,Have attended any events in last 12 months - Ballet- Don't know,Interview
411,Arts,arta19a,Have attended any events in last 12 months - Contemporary dance- In your own time,Interview
412,Arts,arta19b,Have attended any events in last 12 months - Contemporary dance- For paid work,Interview
413,Arts,arta19c,Have attended any events in last 12 months - Contemporary dance- For academic study,Interview
414,Arts,arta19d,Have attended any events in last 12 months - Contemporary dance- As part of voluntary work,Interview
415,Arts,arta19e,Have attended any events in last 12 months - Contemporary dance- For some other reason,Interview
416,Arts,arta19f,Have attended any events in last 12 months - Contemporary dance- Don't know,Interview
417,Arts,arta20a,Have attended any events in last 12 months - African people's dance or South Asian and Chinese dance- In your own time,Interview
418,Arts,arta20b,Have attended any events in last 12 months - African people's dance or South Asian and Chinese dance- For paid work,Interview
419,Arts,arta20c,Have attended any events in last 12 months - African people's dance or South Asian and Chinese dance- For academic study,Interview
420,Arts,arta20d,Have attended any events in last 12 months - African people's dance or South Asian and Chinese dance- As part of voluntary work,Interview
421,Arts,arta20e,Have attended any events in last 12 months - African people's dance or South Asian and Chinese dance- For some other reason,Interview
422,Arts,arta20f,Have attended any events in last 12 months - African people's dance or South Asian and Chinese dance- Don't know,Interview
423,Arts,arta21a,Have attended any events in last 12 months - Other live dance event- In your own time,Interview
424,Arts,arta21b,Have attended any events in last 12 months - Other live dance event- For paid work,Interview
425,Arts,arta21c,Have attended any events in last 12 months - Other live dance event- For academic study,Interview
426,Arts,arta21d,Have attended any events in last 12 months - Other live dance event- As part of voluntary work,Interview
427,Arts,arta21e,Have attended any events in last 12 months - Other live dance event- For some other reason,Interview
428,Arts,arta21f,Have attended any events in last 12 months - Other live dance event- Don't know,Interview
429,Arts,arta2a,"Have attended any events in last 12 months - Exhibition or collection of art, photography or sculpture- In your own time",Interview
430,Arts,arta2b,"Have attended any events in last 12 months - Exhibition or collection of art, photography or sculpture- For paid work",Interview
431,Arts,arta2c,"Have attended any events in last 12 months - Exhibition or collection of art, photography or sculpture- For academic study",Interview
432,Arts,arta2d,"Have attended any events in last 12 months - Exhibition or collection of art, photography or sculpture- As part of voluntary work",Interview
433,Arts,arta2e,"Have attended any events in last 12 months - Exhibition or collection of art, photography or sculpture- For some other reason",Interview
434,Arts,arta2f,"Have attended any events in last 12 months - Exhibition or collection of art, photography or sculpture- Don't know",Interview
435,Arts,arta3a,Have attended any events in last 12 months - Craft exhibition (not craft market)- In your own time,Interview
436,Arts,arta3b,Have attended any events in last 12 months - Craft exhibition (not craft market)- For paid work,Interview
437,Arts,arta3c,Have attended any events in last 12 months - Craft exhibition (not craft market)- For academic study,Interview
438,Arts,arta3d,Have attended any events in last 12 months - Craft exhibition (not craft market)- As part of voluntary work,Interview
439,Arts,arta3e,Have attended any events in last 12 months - Craft exhibition (not craft market)- For some other reason,Interview
440,Arts,arta3f,Have attended any events in last 12 months - Craft exhibition (not craft market)- Don't know,Interview
441,Arts,arta4a,Have attended any events in last 12 months - Event which included video or electronic art- In your own time,Interview
442,Arts,arta4b,Have attended any events in last 12 months - Event which included video or electronic art- For paid work,Interview
443,Arts,arta4c,Have attended any events in last 12 months - Event which included video or electronic art- For academic study,Interview
444,Arts,arta4d,Have attended any events in last 12 months - Event which included video or electronic art- As part of voluntary work,Interview
445,Arts,arta4e,Have attended any events in last 12 months - Event which included video or electronic art- For some other reason,Interview
446,Arts,arta4f,Have attended any events in last 12 months - Event which included video or electronic art- Don't know,Interview
447,Arts,arta5a,Have attended any events in last 12 months - Event connected with books or writing- In your own time,Interview
448,Arts,arta5b,Have attended any events in last 12 months - Event connected with books or writing- For paid work,Interview
449,Arts,arta5c,Have attended any events in last 12 months - Event connected with books or writing- For academic study,Interview
450,Arts,arta5d,Have attended any events in last 12 months - Event connected with books or writing- As part of voluntary work,Interview
451,Arts,arta5e,Have attended any events in last 12 months - Event connected with books or writing- For some other reason,Interview
452,Arts,arta5f,Have attended any events in last 12 months - Event connected with books or writing- Don't know,Interview
453,Arts,arta6a,Have attended any events in last 12 months - Street arts- In your own time,Interview
454,Arts,arta6b,Have attended any events in last 12 months - Street arts- For paid work,Interview
455,Arts,arta6c,Have attended any events in last 12 months - Street arts- For academic study,Interview
456,Arts,arta6d,Have attended any events in last 12 months - Street arts- As part of voluntary work,Interview
457,Arts,arta6e,Have attended any events in last 12 months - Street arts- For some other reason,Interview
458,Arts,arta6f,Have attended any events in last 12 months - Street arts- Don't know,Interview
459,Arts,arta7a,Have attended any events in last 12 months - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)- In your own time,Interview
460,Arts,arta7b,Have attended any events in last 12 months - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)- For paid work,Interview
461,Arts,arta7c,Have attended any events in last 12 months - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)- For academic study,Interview
462,Arts,arta7d,Have attended any events in last 12 months - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)- As part of voluntary work,Interview
463,Arts,arta7e,Have attended any events in last 12 months - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)- For some other reason,Interview
464,Arts,arta7f,Have attended any events in last 12 months - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)- Don't know,Interview
465,Arts,arta8a,Have attended any events in last 12 months - Circus (not animals)- In your own time,Interview
466,Arts,arta8b,Have attended any events in last 12 months - Circus (not animals)- For paid work,Interview
467,Arts,arta8c,Have attended any events in last 12 months - Circus (not animals)- For academic study,Interview
468,Arts,arta8d,Have attended any events in last 12 months - Circus (not animals)- As part of voluntary work,Interview
469,Arts,arta8e,Have attended any events in last 12 months - Circus (not animals)- For some other reason,Interview
470,Arts,arta8f,Have attended any events in last 12 months - Circus (not animals)- Don't know,Interview
471,Arts,arta9a,Have attended any events in last 12 months - Carnival- In your own time,Interview
472,Arts,arta9b,Have attended any events in last 12 months - Carnival- For paid work,Interview
473,Arts,arta9c,Have attended any events in last 12 months - Carnival- For academic study,Interview
474,Arts,arta9d,Have attended any events in last 12 months - Carnival- As part of voluntary work,Interview
475,Arts,arta9e,Have attended any events in last 12 months - Carnival- For some other reason,Interview
476,Arts,arta9f,Have attended any events in last 12 months - Carnival- Don't know,Interview
477,Arts,arta10a,Have attended any events in last 12 months - Culturally specific festival- In your own time,Interview
478,Arts,arta10b,Have attended any events in last 12 months - Culturally specific festival- For paid work,Interview
479,Arts,arta10c,Have attended any events in last 12 months - Culturally specific festival- For academic study,Interview
480,Arts,arta10d,Have attended any events in last 12 months - Culturally specific festival- As part of voluntary work,Interview
481,Arts,arta10e,Have attended any events in last 12 months - Culturally specific festival- For some other reason,Interview
482,Arts,arta10f,Have attended any events in last 12 months - Culturally specific festival- Don't know,Interview
483,Arts,aafreq1,How often in the last 12 months have you been to this type of event - Film at a cinema or other venue,Interview
484,Arts,aafreq23,"How often in the last 12 months have you been to this type of event - Screening of a live arts event (e.g. theatre, ballet or opera), in a cinema or other venue",Interview
485,Arts,aafreq11,How often in the last 12 months have you been to this type of event - Play/drama,Interview
486,Arts,aafreq12,How often in the last 12 months have you been to this type of event - Pantomime,Interview
487,Arts,aafreq13,How often in the last 12 months have you been to this type of event - Musical,Interview
488,Arts,aafreq14,How often in the last 12 months have you been to this type of event - Opera/operetta,Interview
489,Arts,aafreq15,How often in the last 12 months have you been to this type of event - Classical music performance,Interview
490,Arts,aafreq16,How often in the last 12 months have you been to this type of event - Jazz performance,Interview
491,Arts,aafreq17,How often in the last 12 months have you been to this type of event - Other live music event,Interview
492,Arts,aafreq18,How often in the last 12 months have you been to this type of event - Ballet,Interview
493,Arts,aafreq19,How often in the last 12 months have you been to this type of event - Contemporary dance,Interview
494,Arts,aafreq20,How often in the last 12 months have you been to this type of event - African people's dance or South Asian and Chinese dance,Interview
495,Arts,aafreq21,How often in the last 12 months have you been to this type of event - Other live dance event,Interview
496,Arts,aafreq2,"How often in the last 12 months have you been to this type of event - Exhibition or collection of art, photography or sculpture",Interview
497,Arts,aafreq3,How often in the last 12 months have you been to this type of event - Craft exhibition (not craft market),Interview
498,Arts,aafreq4,How often in the last 12 months have you been to this type of event - Event which included video or electronic art,Interview
499,Arts,aafreq5,How often in the last 12 months have you been to this type of event - Event connected with books or writing,Interview
500,Arts,aafreq6,"How often in the last 12 months have you been to this type of event - Street arts (an artistic performance that takes place in everyday surroundings like parks, streets or shops",Interview
501,Arts,aafreq7,How often in the last 12 months have you been to this type of event - A public art display or installation (an art work such as sculpture that is outdoors or in a public place),Interview
502,Arts,aafreq8,How often in the last 12 months have you been to this type of event - Circus (not animals),Interview
503,Arts,aafreq9,How often in the last 12 months have you been to this type of event - Carnival,Interview
504,Arts,aafreq10,"How often in the last 12 months have you been to this type of event - Culturally specific festival (for example, Mela or Chinese New Year)",Interview
505,Arts,artaenj,"How much enjoy doing activity, 1 awful and 10 brilliant? - Attending arts event",Interview
506,Arts,ArtAct1,Number of arts activities participated in or attended in last 12 months,Derived variable
507,Arts,ArtAct2,Number of arts activities participated in or attended in last 12 months (grouped),Derived variable
508,Arts,artF1,Number of arts activities done a minimum of 3 times per year,Derived variable
509,Arts,artF2,Number of arts activities done twice in last 12 months,Derived variable
510,Arts,artF3,Number of arts activities done once in last 12 months,Derived variable
511,Arts,ArtPSA1,"Number of arts engagements 0, 1, 2 and 3+ in the last year",Derived variable
512,Arts,ArtPSA2,Whether engaged in the arts at least 3 times in the last 12 months,Derived variable
513,Arts,artsfreq,How often in the last 12 months have you participated in and/or attended an arts event,Derived variable
514,Arts,artsoverview,Whether done/attended at least one arts participation/arts event in last 12 months,Derived variable
515,Arts Attendance ,ff13aa,Arts Attendance frequency,Interview
516,Arts,LiveDFreq,How often in the last 12 months have you been to this type of event - Live dance event,Derived variable
517,Arts,LiveMFreq,How often in the last 12 months have you been to this type of event - Live music performance,Derived variable
518,Arts,OperaFreq,How often in the last 12 months have you been to this type of event - Opera/Musical Opera,Derived variable
519,Arts,StreetFreq,How often in the last 12 months have you been to this type of event - Street Art,Derived variable
520,Arts,TheatFreq,How often in the last 12 months have you been to this type of event - Theatre,Derived variable
521,Arts,cinemaa,"In the last 12 months, have you been to any of these events (own time or voluntary) - Film at a cinema or other venue",Derived variable
522,Arts,LArtsEva,"In the last 12 months, have you been to any of these events (own time or voluntary) - A screening of a live arts event, such as a theatre show or opera, in a cinema or other venue",Derived variable
523,Arts,playa,"In the last 12 months, have you been to any of these events (own time or voluntary) - Play/drama",Derived variable
524,Arts,pantoa,"In the last 12 months, have you been to any of these events(own time or voluntary) - Pantomime",Derived variable
525,Arts,musicala,"In the last 12 months, have you been to any of these events (own time or voluntary) - Musical",Derived variable
526,Arts,operetta,"In the last 12 months, have you been to any of these events (own time or voluntary) - Opera/operetta",Derived variable
527,Arts,classicala,"In the last 12 months, have you been to any of these events (own time or voluntary) - Classical music concert",Derived variable
528,Arts,jazza,"In the last 12 months, have you been to any of these events (own time or voluntary) - Jazz performance",Derived variable
529,Arts,livea,"In the last 12 months, have you been to any of these events (own time or voluntary) - Other live music event",Derived variable
530,Arts,balleta,"In the last 12 months, have you been to any of these events (own time or voluntary) - Ballet",Derived variable
531,Arts,Contempa,"In the last 12 months, have you been to any of these events (own time or voluntary) - Contemporary dance",Derived variable
532,Arts,Africaa,"In the last 12 months, have you been to any of these events (own time or voluntary) - African people's dance or South Asian and Chinese dance",Derived variable
533,Arts,OtherLDa,"In the last 12 months, have you been to any of these events (own time or voluntary) - Other live dance event",Derived variable
534,Arts,visual1a,"In the last 12 months, have you been to any of these events (own time or voluntary) - Exhibition or collection of art, photography or sculpture",Derived variable
535,Arts,craft1a,"In the last 12 months, have you been to any of these events (own time or voluntary) - Craft exhibition (not crafts market)",Derived variable
536,Arts,digital1a,"In the last 12 months, have you been to any of these events (own time or voluntary) - Event which included video or electronic art",Derived variable
537,Arts,book1a,"In the last 12 months, have you been to any of these events (own time or voluntary) - Event connected with books or writing",Derived variable
538,Arts,strta,"In the last 12 months, have you been to any of these events (own time or voluntary) - Street arts (art in everyday surroundings like parks, streets or shopping centres)",Derived variable
539,Arts,installa,"In the last 12 months, have you been to any of these events (own time or voluntary) - A public art display or installation (an art work such as sculpture that is outdoors or in a public place)",Derived variable
540,Arts,circus1a,"In the last 12 months, have you been to any of these events (own time or voluntary) - Circus (not animals)",Derived variable
541,Arts,carnival1a,"In the last 12 months, have you been to any of these events (own time or voluntary) - Carnival",Derived variable
542,Arts,festival1a,"In the last 12 months, have you been to any of these events (own time or voluntary) - Culturally specific festival (for example Mela, Baisakhi, Navratri)",Derived variable
543,Arts,nonea,"In the last 12 months, have you been to any of these events (own time or voluntary) - No answer",Derived variable
544,Arts,visuala,"Whether done arts activity in last 12 months - Attended a visual art exhibition (e.g. paintings, photography or sculpture)",Derived variable
545,Arts,crafta,Whether done arts activity in last 12 months - Craft exhibition (not crafts market),Derived variable
546,Arts,digitala,Whether done arts activity in last 12 months - Attended an event which included video or digital art,Derived variable
547,Arts,festivala,"Whether done arts activity in last 12 months - Attended a cultural specific festival (for example mela, Baisakhi, Navrati)",Derived variable
548,Arts,circusa,Whether done arts activity in last 12 months - Attended a circus (not animals),Derived variable
549,Arts,carnivala,Whether done arts activity in last 12 months - Attended a carnival,Derived variable
550,Arts,booka,Whether done arts activity in last 12 months - Event connected with books or writing,Derived variable
551,Arts,theatrea,Whether done arts activity in last 12 months - Attended the theatre,Derived variable
552,Arts,operaa,Whether done arts activity in last 12 months - Attended the opera/musical theatre,Derived variable
553,Arts,streeta,"Whether done arts activity in last 12 months - Attended street arts (arts in everyday surroundings like parks, streets or shopping centre)",Derived variable
554,Arts,LiveMa,Whether done arts activity in last 12 months - Attended a live music performance (not karaoke),Derived variable
555,Arts,LiveDa,Whether done arts activity in last 12 months - Attended a live dance event,Derived variable
556,Arts,artevent12m,Any Art Event in last 12 months,Derived variable
557,Arts,aaleverY4Y7,Arts attendance activity chosen for follow-up questions,Derived variable
558,Arts,bararta01,Reasons do not attend events: They are too expensive,Interview
559,Arts,bararta02,Reasons do not attend events: I'm not interested,Interview
560,Arts,bararta03,Reasons do not attend events: I don't have time,Interview
561,Arts,bararta04,Reasons do not attend events: I have a health problem or disability,Interview
562,Arts,bararta05,Reasons do not attend events: They are difficult to get to,Interview
563,Arts,bararta06,Reasons do not attend events: I don't know what is available,Interview
564,Arts,bararta07,Reasons do not attend events: I would feel out of place,Interview
565,Arts,bararta08,Reasons do not attend events: I don't have anyone to go with,Interview
566,Arts,bararta09,Reasons do not attend events: The opening hours are inconvenient,Interview
567,Arts,barartaDK,Reasons do not attend events: Don't know,Interview
568,Arts,barartaRF,Reasons do not attend events: Prefer not to answer,Interview
569,Arts,bararta10,Reasons do not attend events: Other,Interview
570,Arts,bararta11,Reasons do not attend events: None of these,Interview
571,Libraries,sclibrary,"During the last 12 months, have you used a public library service at least once",Interview
572,Libraries,librarya,Have used a library in last 12 months - In your own time,Interview
573,Libraries,libraryb,Have used a library in last 12 months - For paid work,Interview
574,Libraries,libraryc,Have used a library in last 12 months - For academic study,Interview
575,Libraries,libraryd,Have used a library in last 12 months - As part of voluntary work,Interview
576,Libraries,librarye,Have used a library in last 12 months - For some other reason,Interview
577,Libraries,libraryf,Have used a library in last 12 months - Don't know,Interview
578,Libraries,libfreq,How often in the last 12 months have you used a public library service for any reason?,Interview
579,Libraries,libmode1,Ways in which used public library services in the last 12 months: Visiting a public library building or mobile library,Interview
580,Libraries,libmode2,Ways in which used public library services in the last 12 months: Accessing library services online,Interview
581,Libraries,libmode3,Ways in which used public library services in the last 12 months: Some other way,Interview
582,Libraries,libsat,How satisfied with service at library?,Interview
583,Library use,ff13l,Frequency of library use in 2019/20 interview,Interview
584,Libraries,libfreqr,How often in the last 12 months have you been to a library?,Derived variable
585,Libraries,libPSA,Whether used a public library service at least once in the last 12 months,Derived variable
586,Libraries,library,"During the last 12 months, have you used a public library service at least once (own time and voluntary)?",Derived variable
587,Libraries,library3Yr,Whether been to a library 3+ times in the past 12 months (any reason),Derived variable
588,Libraries,libraryr,"During the last 12 months, have you used a public library service at least once (own time and voluntary)?",Derived variable
589,Libraries,barlib01,Reasons do not use these services: I don’t need these services,Interview
590,Libraries,barlib02,Reasons do not use these services: I don’t have time,Interview
591,Libraries,barlib03,Reasons do not use these services: I have a health problem or disability,Interview
592,Libraries,barlib04,Reasons do not use these services: They are difficult to get to,Interview
593,Libraries,barlib05,Reasons do not use these services: I don’t know what is available,Interview
594,Libraries,barlib06,Reasons do not use these services: I would feel out of place,Interview
595,Libraries,barlib07,Reasons do not use these services: The services available do not meet my needs,Interview
596,Libraries,barlib08,Reasons do not use these services: The opening hours are inconvenient,Interview
597,Libraries,barlib09,Reasons do not use these services: My local library has closed,Interview
598,Libraries,barlib12,Reasons do not use these services: Use e - readers/buy books online/get information from the Internet,Interview
599,Libraries,barlibDK,Reasons do not use these services: Don't know,Interview
600,Libraries,barlibRF,Reasons do not use these services: Prefer not to answer,Interview
601,Libraries,barlib10,Reasons do not use these services: Other,Interview
602,Libraries,barlib11,Reasons do not use these services: None of these,Interview
603,Libraries,libsat1a01,What were you dissatisfied with: Range of physical books available to borrow,Interview
604,Libraries,libsat1a02,"What were you dissatisfied with: Range of other physical resources available to borrow (e.g. music cds, dvds or audiobooks)",Interview
605,Libraries,libsat1a03,"What were you dissatisfied with: Condition of physical resources to borrow (e.g. books, music cds, dvds or audiobooks)",Interview
606,Libraries,libsat1a04,"What were you dissatisfied with: Range of online resources and e - resources available (e.g. e - books, e - audio, e - magazines or e - journals)",Interview
607,Libraries,libsat1a05,"What were you dissatisfied with: Information available in the library (e.g. about national and local services, community activities or local history)",Interview
608,Libraries,libsat1a06,What were you dissatisfied with: Staff assistance,Interview
609,Libraries,libsat1a07,"What were you dissatisfied with: Computer facilities, wifi access",Interview
610,Libraries,libsat1a08,What were you dissatisfied with: Opening hours of the library,Interview
611,Libraries,libsat1a09,What were you dissatisfied with: Disabled access to the library,Interview
612,Libraries,libsat1a10,What were you dissatisfied with: Geographical location of the library,Interview
613,Libraries,libsat1aDK,What were you dissatisfied with: Don't know,Interview
614,Libraries,libsat1aRF,What were you dissatisfied with: Prefer not to answer,Interview
615,Libraries,libsat1a11,What were you dissatisfied with: Other,Interview
616,Libraries,libsat1aNO,What were you dissatisfied with: None of the above,Interview
617,Libraries,libhow1a01,"How used a public library service in the last 12 months: Borrowed or browsed books, newspapers, music, CDs, DVDs or audiobooks",Interview
618,Libraries,libhow1a02,"How used a public library service in the last 12 months: Accessed online resources (e.g. e: books, e: audiobooks, e: magazines or e: journals)",Interview
619,Libraries,libhow1a03,How used a public library service in the last 12 months: Used free wifi,Interview
620,Libraries,libhow1a04,How used a public library service in the last 12 months: Used computer or printing facilities,Interview
621,Libraries,libhow1a05,How used a public library service in the last 12 months: Improved your digital skills (e.g. through attending a training session or code club),Interview
622,Libraries,libhow1a06,How used a public library service in the last 12 months: Got help to apply for a job,Interview
623,Libraries,libhow1a07,How used a public library service in the last 12 months: Got help with setting up or growing your business,Interview
624,Libraries,libhow1a08,How used a public library service in the last 12 months: Got help to apply for a government or council service online (e.g. to apply for a passport or for a benefit),Interview
625,Libraries,libhow1a09,"How used a public library service in the last 12 months: Took part in an event (e.g. a reading group, film screening or author visit)",Interview
626,Libraries,libhow1a10,How used a public library service in the last 12 months: Sought information related to your health or someone else's health,Interview
627,Libraries,libhow1a11,How used a public library service in the last 12 months: Used the space to study,Interview
628,Libraries,libhow1a12,How used a public library service in the last 12 months: Visited the library café or to meet someone,Interview
629,Libraries,libhow1a13,How used a public library service in the last 12 months: Took your child or someone else's child to an event,Interview
630,Libraries,libhow1a15,How used a public library service in the last 12 months: Don't know,Interview
631,Libraries,libhow1aRF,How used a public library service in the last 12 months: Prefer not to answer,Interview
632,Libraries,libhow1a14,How used a public library service in the last 12 months: Other,Interview
633,Libraries,libhow1aNO,How used a public library service in the last 12 months: None of these,Interview
634,Libraries,libhow2a1,How used a public library service in the last 12 months: Accessed a library service via the internet (e.g. reserved or renewed books or paid a fine),Interview
635,Libraries,libhow2a2,How used a public library service in the last 12 months: Searched and view online information (e.g. online catalogue or dictionary) or made an enquiry,Interview
636,Libraries,libhow2a3,"How used a public library service in the last 12 months: Borrowed an electronic resource without visiting the library (e.g. downloaded e: books, e: audio or e: magazines)",Interview
637,Libraries,libhow2a4,"How used a public library service in the last 12 months: Accessed other online services via library membership (e.g. journals, publications or family history sites)",Interview
638,Libraries,libhow2a5,How used a public library service in the last 12 months: Viewed the library website for information relating to library access (e.g. location or opening hours),Interview
639,Libraries,libhow2a6,"How used a public library service in the last 12 months: Viewed the library website to check the facilities, activities or services offered by the library",Interview
640,Libraries,libhow2a8,How used a public library service in the last 12 months: Don't know,Interview
641,Libraries,libhow2aRF,How used a public library service in the last 12 months: Prefer not to answer,Interview
642,Libraries,libhow2a7,How used a public library service in the last 12 months: Other,Interview
643,Libraries,libhow2aNO,How used a public library service in the last 12 months: None of these,Interview
644,Libraries,libhow3a1,"How used a public library service in the last 12 months: Accessed a library service by telephone, fax or letter (e.g. ordering or renewing books)",Interview
645,Libraries,libhow3a2,How used a public library service in the last 12 months: Received an outreach service such as the home delivery of books,Interview
646,Libraries,libhow3a3,How used a public library service in the last 12 months: Attended a library event that did not take place in a library building,Interview
647,Libraries,libhow3a5,How used a public library service in the last 12 months: Don't know,Interview
648,Libraries,libhow3aRF,How used a public library service in the last 12 months: Prefer not to answer,Interview
649,Libraries,libhow3a4,How used a public library service in the last 12 months: Other,Interview
650,Libraries,libhow3aNO,How used a public library service in the last 12 months: None of these,Interview
651,Archives,scarchive,In the last 12 months have you been to an archive centre or records office?,Interview
652,Archives,archivea,Have been to an archive centre or records office in last 12 months - In your own time,Interview
653,Archives,archiveb,Have been to an archive centre or records office in last 12 months - For paid work,Interview
654,Archives,archivec,Have been to an archive centre or records office in last 12 months - For academic study,Interview
655,Archives,archived,Have been to an archive centre or records office in last 12 months - As part of voluntary work,Interview
656,Archives,archivee,Have been to an archive centre or records office in last 12 months - For some other reason,Interview
657,Archives,archivef,Have been to an archive centre or records office in last 12 months - Don't know,Interview
658,Archives,arcfreq,How often in the last 12 months have you been to an archive centre or records office?,Interview
659,Archives,ARCSAT,How satisfied with service at archives/records offices?,Interview
660,Archive use,ff13ar,Frequency of archive visits,Interview
661,Archives,arcfreqr,How often in the last 12 months have you been to an archive centre or records office?,Derived variable
662,Archives,archive,"During the last 12 months, have you been to an archive centre or records office (own time and voluntary)?",Derived variable
663,Archives,archiver,In the last 12 months have you been to an archive centre or records office (own time and voluntary)?,Derived variable
664,Archives,archive3Yr,Whether been to an archive centre or records office 3+ times in the past 12 months (own time and voluntary),Derived variable
665,Archives,arcwhy1Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: Research family history,Interview
666,Archives,arcwhy2Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: Research local history,Interview
667,Archives,arcwhy3Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: Other types of research,Interview
668,Archives,arcwhy4Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: To look at original historic documents,Interview
669,Archives,arcwhy5Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: To look at collections of objects,Interview
670,Archives,arcwhy6Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: To listen to sound recordings or watch videos,Interview
671,Archives,arcwhy7Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: To attend an event or talk,Interview
672,Archives,arcwhy10Y13,"Why did you visit an archive or record office in your own time or as part of voluntary work: To register a birth, death, marriage or deal with other official documents",Interview
673,Archives,arcwhy99Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: Don't know,Interview
674,Archives,arcwhyRF,Why did you visit an archive or record office in your own time or as part of voluntary work: Prefer not to answer,Interview
675,Archives,arcwhy95Y13,Why did you visit an archive or record office in your own time or as part of voluntary work: Some other reason,Interview
676,Archives,arcwhyNO,Why did you visit an archive or record office in your own time or as part of voluntary work: No reason,Interview
677,Heritage,scher1,[Have you been to] A city or town with historic character,Interview
678,Heritage,scher2,Have you been to a historic building open to the public (non - religious),Interview
679,Heritage,scher3,Have you been to a historic park or garden open to the public,Interview
680,Heritage,scher4,"Have you been to a place connected with industrial history (e.g. an old factory, dockyard or mine) or historic transport system (e.g. an old ship or railway)",Interview
681,Heritage,scher5,Have you been to a historic place of worship attended as a visitor (not to worship),Interview
682,Heritage,scher6,"Have you been to a monument such as a castle, fort or ruin",Interview
683,Heritage,scher7,"Have you been to a site of archaeological interest (e.g. Roman villa, ancient burial site)",Interview
684,Heritage,scher8,Have you been to a site connected with sports heritage (e.g. Wimbledon) (not visited for the purposes of watching sport),Interview
685,Heritage,scher9,Have you been to none of these,Interview
686,Heritage,hiscity,"When you visited a city or town with historic character in the last 12 months, did the historic character influence your decision to go there?",Interview
687,Heritage,heritagea,Have been to heritage site in last 12 months - In your own time,Interview
688,Heritage,heritageb,Have been to heritage site in last 12 months - For paid work,Interview
689,Heritage,heritagec,Have been to heritage site in last 12 months - For academic study,Interview
690,Heritage,heritaged,Have been to heritage site in last 12 months - As part of voluntary work,Interview
691,Heritage,heritagee,Have been to heritage site in last 12 months - For some other reason,Interview
692,Heritage,heritagef,Have been to heritage site in last 12 months - Don't know,Interview
693,Heritage,herfreq,"How often in the last 12 months have you been to heritage sites? (own time, academic study and voluntary) (long version)[?19/?06/?2020 16:43]  Hannah Morgan:",Interview
694,Heritage,metdet,Whether participated in metal detecting in last 12 months,Interview
695,Heritage,whather,Which was the last place of historic interest you visited,Interview
696,Heritage,HERTIM,How long did you spend at the heritage site?,Interview
697,Heritage,mene8,"When you visited this place, where were you staying?",Interview
698,Heritage,mene9,"Approximately how far, in miles, did you travel to reach this place?  By that we mean the one way distance from where you were staying to the place visited.",Interview
699,Heritage,mene1001,Private car or van,Interview
700,Heritage,mene1002,Rented car or van,Interview
701,Heritage,mene1010,Taxi,Interview
702,Heritage,mene1003,Train (include subway/underground),Interview
703,Heritage,mene1004,Public bus or coach (scheduled service),Interview
704,Heritage,mene1005,Tram,Interview
705,Heritage,mene1006,Coach trip/ private coach,Interview
706,Heritage,mene1007,Motorcycle/ scooter,Interview
707,Heritage,mene1008,Bicycle/ mountain bike,Interview
708,Heritage,mene1009,Boat/ ferry (sail or motor),Interview
709,Heritage,mene10OT,Other,Interview
710,Heritage,mene10NO,None (only walking/ wheelchair),Interview
711,Heritage,mene10DK,Don't know,Interview
712,Heritage,mene10RF,Refused,Interview
713,Heritage,herpayY14,Whether paid entrance fee for last heritage site visit,Interview
